"Comment","Designator","Footprint","LCSC Part #"
"25V 10uF","C1 C2 C11 C21","0603","C96446"
"10V 47uF","C12 C13 C22 C23","1206","C96123"
"100n","C14 C24","0603","C14663"
"75","R15 R25","0603","C4275"
"ADA4857-1YRZ","U1 U2","SOIC-8","C208021"
"DS8604-A0S3","U3","SOT23-3","C5884205"
